Tiempo_s             Voltaje_Original     Voltaje_Filtrado
21.00000000        0.84900000         0.00111068        
21.00781250        0.84875000         0.00107700        
21.01562500        0.84868800         0.00112321        
21.02343750        0.84862500         0.00121972        
21.03125000        0.84856300         0.00132636        
21.03906250        0.84856300         0.00140126        
21.04687500        0.84843700         0.00141078        
21.05468750        0.84812500         0.00133805        
21.06250000        0.84793700         0.00118738        
21.07031250        0.84762500         0.00098302        
21.07812500        0.84737500         0.00076230        
21.08593750        0.84675000         0.00056523        
21.09375000        0.84650000         0.00042360        
21.10156250        0.84643800         0.00035306        
21.10937500        0.84625000         0.00035048        
21.11718750        0.84625000         0.00039696        
21.12500000        0.84618700         0.00046507        
21.13281250        0.84600000         0.00052763        
21.14062500        0.84593700         0.00056487        
21.14843750        0.84581200         0.00056820        
21.15625000        0.84568700         0.00053980        
21.16406250        0.84543800         0.00048909        
21.17187500        0.84525000         0.00042789        
21.17968750        0.84518700         0.00036627        
21.18750000        0.84487500         0.00031018        
21.19531250        0.84481200         0.00026117        
21.20312500        0.84462500         0.00021758        
21.21093750        0.84431200         0.00017616        
21.21875000        0.84418700         0.00013341        
21.22656250        0.84406200         0.00008632        
21.23437500        0.84393700         0.00003264        
21.24218750        0.84368700         -0.00002879       
21.25000000        0.84350000         -0.00009754       
21.25781250        0.84337500         -0.00017099       
21.26562500        0.84306200         -0.00024419       
21.27343750        0.84293800         -0.00031039       
21.28125000        0.84281200         -0.00036272       
21.28906250        0.84250000         -0.00039624       
21.29687500        0.84250000         -0.00040997       
21.30468750        0.84237500         -0.00040772       
21.31250000        0.84225000         -0.00039731       
21.32031250        0.84212500         -0.00038838       
21.32812500        0.84206200         -0.00038942       
21.33593750        0.84193700         -0.00040520       
21.34375000        0.84168700         -0.00043564       
21.35156250        0.84156300         -0.00047638       
21.35937500        0.84150000         -0.00052080       
21.36718750        0.84125000         -0.00056258       
21.37500000        0.84112500         -0.00059761       
21.38281250        0.84100000         -0.00062470       
21.39062500        0.84093700         -0.00064481       
21.39843750        0.84068700         -0.00065945       
21.40625000        0.84068700         -0.00066920       
21.41406250        0.84050000         -0.00067300       
21.42187500        0.84037500         -0.00066870       
21.42968750        0.84031200         -0.00065445       
21.43750000        0.84025000         -0.00063015       
21.44531250        0.84018700         -0.00059820       
21.45312500        0.84006200         -0.00056298       
21.46093750        0.84006200         -0.00052936       
21.46875000        0.83993700         -0.00050071       
21.47656250        0.83987500         -0.00047749       
21.48437500        0.83981300         -0.00045713       
21.49218750        0.83968800         -0.00043537       
21.50000000        0.83956200         -0.00040847       
21.50781250        0.83956200         -0.00037557       
21.51562500        0.83950000         -0.00033985       
21.52343750        0.83943700         -0.00030809       
21.53125000        0.83937500         -0.00028845       
21.53906250        0.83925000         -0.00028736       
